event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2892,第一金,公告本公司受邀參加高盛證券金融企業日,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：網路
4.法人說明會擇要訊息：參加高盛證券金融企業日
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5608,四維航,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)周正信
(2)單庶君
(3)陳建廷
4.舊任者簡歷:
(1)周正信，本公司獨立董事
(2)單庶君，本公司獨立董事
(3)陳建廷，加百裕工業股份有限公司董事
5.新任者姓名:
(1)丁彥伶
(2)單庶君
(3)陳建廷
6.新任者簡歷:
(1)丁彥伶，本公司獨立董事
(2)單庶君，本公司獨立董事
(3)陳建廷，加百裕工業股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:任期屆滿，重新委任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/07/11 ~ 115/06/27
10.新任生效日期:115/06/09
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9910,豐泰,公告本公司 2026 年 5 月自結合併損益資訊,"1.事實發生日:115/06/09
2.公司名稱:豐泰企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司自結損益資訊，5 月合併營業利益為新台幣 372,729 仟元，
本年累計合併營業利益為新台幣 1,506,828 仟元；5 月合併稅前利益為
新台幣 396,630 仟元，本年累計合併稅前淨利為新台幣 1,727,286 仟元；
本年累計合併稅後淨利為新台幣 1,212,438 仟元，歸屬於母公司業主淨利為
新台幣 1,209,298 仟元，每股盈餘為新台幣 1.22 元。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2704,國賓,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:票決承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:票決通過修訂本公司「公司章程」案。
4.重要決議事項三、營業報告書及財務報表:票決承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5608,四維航,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期:115/06/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:羅盤投資股份有限公司代表人:藍心琪
4.舊任者簡歷:四維航業股份有限公司董事長兼總經理
5.新任者姓名:羅盤投資股份有限公司代表人:藍心琪
6.新任者簡歷:四維航業股份有限公司董事長兼總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/09
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,4133,亞諾法,本公司受邀參加凱基證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受凱基證券邀請，舉辦線上法人說明會，說明本公司財務業務概況及未來展望。
本次法說會使用webex系統會議網址：https://kgitw.webex.com/kgitw-tc/j.php?MTID=meb375fce352294b3e2b0cdef08f6ca1e 
會議號碼：2511 022 2954 
進入會議密碼：4133
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3669,圓展,公告本公司民國115年股東常會重要決議事項,"1.股東常會日期:115/06/09
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司民國114年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:通過本公司民國114年度營業報告書
及財務報表案。
5.重要決議事項四、董監事選舉:
本公司第九屆董事(含獨立董事)當選名單如下：
董事      圓剛科技(股)公司代表人：郭重松
董事      圓剛科技(股)公司代表人：林朝祥
董事      郭昱廷
董事      鼎創有限公司代表人：林建良
獨立董事  趙(方方土)成
獨立董事  趙興偉
獨立董事  周輝政
獨立董事  邱素梅
6.重要決議事項五、其他事項:
(1)通過本公司解除新任董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2006,東和鋼鐵,公告本公司第四屆永續發展委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)侯傑騰。
 (2)劉德明。
 (3)劉季剛。
4.舊任者簡歷:
 (1)侯傑騰，東和鋼鐵企業股份有限公司董事長。
 (2)劉德明，東和鋼鐵企業股份有限公司獨立董事。
 (3)劉季剛，東和鋼鐵企業股份有限公司獨立董事。
5.新任者姓名:
 (1)侯傑騰。
 (2)劉季剛。
 (3)柯文玲
6.新任者簡歷:
 (1)侯傑騰，東和鋼鐵企業股份有限公司董事長。
 (2)劉季剛，東和鋼鐵企業股份有限公司獨立董事。
 (3)柯文玲，東和鋼鐵企業股份有限公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:董事會委任第四屆永續發展委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/05/22
 (同本公司第25屆董事會任期)
10.新任生效日期:115/06/09
11.其他應敘明事項:
 (1).第三屆永續發展委員會任期從112/06/19起至第25屆董事任期屆滿之日止。
 (2).第四屆永續發展委員會委員，任期自董事會決議通過本委任案之日起
     至118年5月21日止(同本公司第26屆董事會任期);如董事會任期屆滿
     不及改選而延長執行職務至改選就任，則本屆永續發展委員會成員之
     任期配合董事會延長執行職務。",material_event,NEUTRAL,LOW
,2006,東和鋼鐵,公告本公司第六屆薪資報酬暨提名委員會委員,"1.發生變動日期:115/06/09
2.功能性委員會名稱:薪資報酬暨提名委員會
3.舊任者姓名:
 (1)劉季剛。
 (2)劉嘉雯。
 (3)諸承明。
4.舊任者簡歷:
 (1)劉季剛，東和鋼鐵企業股份有限公司獨立董事。
 (2)劉嘉雯，東和鋼鐵企業股份有限公司獨立董事。
 (3)諸承明，宜蘭大學應用經濟與管理學系教授。
5.新任者姓名:
 (1)劉季剛。
 (2)劉嘉雯。
 (3)孫明德。
6.新任者簡歷:
 (1)劉季剛，東和鋼鐵企業股份有限公司獨立董事。
 (2)劉嘉雯，東和鋼鐵企業股份有限公司獨立董事。
 (3)孫明德，東和鋼鐵企業股份有限公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 新任
8.異動原因:董事會委任第六屆薪資報酬暨提名委員會委員。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/19-115/05/22
 (同本公司第25屆董事會任期)
10.新任生效日期:115/06/09
11.其他應敘明事項:
 (1).第五屆薪資報酬暨提名委員會任期從112/06/19起至第25屆董事
     任期屆滿之日止。
 (2).第六屆薪資報酬暨提名委員會委員，任期自董事會決議通過
     本委任案之日起至118年5月21日止(同本公司第26屆董事會任期);
     如董事會任期屆滿不及改選而延長執行職務至改選就任，則本屆
     薪資報酬暨提名委員會成員之任期配合董事會延長執行職務。",material_event,NEUTRAL,LOW
,2006,東和鋼鐵,公告本公司董事會決議出租不動產使用權資產予子公司東鋼鋼結構(股)公司,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
高雄市前鎮區新生段1709地號等18筆土地部分範圍及坐落其上之
鋼構廠房、貨櫃屋辦公室及辦公設備等
2.事實發生日:115/6/9~115/6/9
3.董事會通過日期: 民國115年6月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
子公司東鋼鋼結構(股)公司
1.交易數量：續租高雄市前鎮土地部分範圍，面積18,804平方公尺（約5,688.21坪）。
2.每單位價格：115/07/01-115/12/31，租金按每3個月為1期計收，
  每期新台幣2,257,650元(含稅)，動產設備使用費每期13,500元(含稅)。 
3.交易總金額：新台幣4,542,300元(含稅)。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
1.交易相對人：東鋼鋼結構(股)公司
2.與公司之關係：子公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定交易對象之原因：符合公司整體規劃與管理考量。
2.前次移轉資訊：不適用。
3.前次移轉所有人與公司及交易相對人間相互之關係：無。
4.前次移轉日期及金額：無。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
高雄市前鎮區新生段1709地號等18筆土地部分範圍及坐落其上之
鋼構廠房、貨櫃屋辦公室及辦公設備等
1.付款條件:依合約規定。
2.租賃期間: 預定租期為民國115年07月01日起至115年12月31日止，共6個月。
3.交易金額: 新台幣4,542,300元(含稅)。
4.契約限制條款及其他重要約定事項:原租期於115年06月30日屆滿。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.價格決定之參考依據:參考市場行情。
2.決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為公司整體規劃與管理考量
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月9日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本租賃契約應經115年06月09日審計委員會同意及董事會通過後，始得辦理簽約。",material_event,NEGATIVE,HIGH
