trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-19,2834,臺企銀,全市場,0.0031250000000000444,-0.030211480362537735,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.025307028737586914,-0.03265280567211153,50.0,749,缺少產業分類，使用全市場相對強弱
2026-05-19,2836,高雄銀,全市場,0.0,-0.02066115702479343,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.023102482334367225,50.0,685,缺少產業分類，使用全市場相對強弱
2026-05-19,2836A,高雄銀甲特,全市場,0.006147540983606703,-0.0040567951318457585,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.028329569721193573,-0.006498120441419553,50.0,580,缺少產業分類，使用全市場相對強弱
2026-05-19,2838,聯邦銀,全市場,-0.007299270072992803,-0.01449275362318847,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.014882758664594067,-0.016934078932762265,46.0,645,缺少產業分類，使用全市場相對強弱
2026-05-19,2838A,聯邦銀甲特,全市場,0.0,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2841,台開,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2845,遠東銀,全市場,-0.008230452674897082,-0.03984063745019917,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013951576062689788,-0.042281962759772966,46.0,810,缺少產業分類，使用全市場相對強弱
2026-05-19,2849,安泰銀,全市場,-0.01845018450184499,-0.060070671378091856,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.003731844235741879,-0.06251199668766565,39.0,931,缺少產業分類，使用全市場相對強弱
2026-05-19,2850,新產,全市場,0.018796992481203034,0.10612244897959178,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04097902121878991,0.10368112367001799,78.0,187,缺少產業分類，使用全市場相對強弱
2026-05-19,2851,中再保,全市場,0.02639296187683282,0.17252931323283072,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.048574990614419694,0.1700879879232569,78.0,107,缺少產業分類，使用全市場相對強弱
2026-05-19,2852,第一保,全市場,0.03053435114503822,0.02857142857142847,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05271637988262509,0.026130103261854675,68.0,395,缺少產業分類，使用全市場相對強弱
2026-05-19,2855,統一證,全市場,-0.05861244019138745,0.17638266068759334,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.036430411453800576,0.17394133537801953,64.0,105,缺少產業分類，使用全市場相對強弱
2026-05-19,2856,元富證,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2867,三商壽,全市場,0.006493506493506551,-0.01898734177215189,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02867553523109342,-0.021428667081725684,50.0,674,缺少產業分類，使用全市場相對強弱
2026-05-19,2880,華南金,全市場,-0.01075268817204289,-0.08652482269503536,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.01142934056554398,-0.08896614800460916,39.0,1052,缺少產業分類，使用全市場相對強弱
2026-05-19,2881,富邦金,全市場,0.03735325506937026,0.10832383124287337,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.059535283806957134,0.10588250593329958,78.0,184,缺少產業分類，使用全市場相對強弱
2026-05-19,2881A,富邦特,全市場,0.0015649452269170805,-0.006211180124223725,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02374697396450395,-0.00865250543379752,50.0,600,缺少產業分類，使用全市場相對強弱
2026-05-19,2881B,富邦金乙特,全市場,0.0031948881789136685,-0.0031746031746032743,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.025376916916500538,-0.005615928484177069,50.0,572,缺少產業分類，使用全市場相對強弱
2026-05-19,2881C,富邦金丙特,全市場,-0.0019493177387913674,-0.009671179883945835,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020232710998795502,-0.01211250519351963,50.0,623,缺少產業分類，使用全市場相對強弱
2026-05-19,2882,國泰金,全市場,0.018324607329842868,0.030463576158940464,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.04050663606742974,0.02802225084936667,68.0,384,缺少產業分類，使用全市場相對強弱
2026-05-19,2882A,國泰特,全市場,0.001607717041800516,-0.0032000000000000917,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023789745779387386,-0.0056413253095738865,50.0,574,缺少產業分類，使用全市場相對強弱
2026-05-19,2882B,國泰金乙特,全市場,0.0,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2883,凱基金,全市場,0.0023148148148146586,0.04589371980676327,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024496843552401528,0.04345239449718947,68.0,335,缺少產業分類，使用全市場相對強弱
2026-05-19,2883B,凱基金乙特,全市場,-0.0012165450121653931,-0.0072551390568317276,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.020965483725421476,-0.009696464366405522,50.0,610,缺少產業分類，使用全市場相對強弱
2026-05-19,2884,玉山金,全市場,0.0062893081761006275,-0.028831562974203417,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.028471336913687497,-0.031272888283777216,50.0,742,缺少產業分類，使用全市場相對強弱
2026-05-19,2885,元大金,全市場,0.001831501831501825,0.0725490196078431,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024013530569088695,0.07010769429826931,78.0,265,缺少產業分類，使用全市場相對強弱
2026-05-19,2886,兆豐金,全市場,0.03698979591836715,0.030418250950570158,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.059171824655954025,0.027976925640996363,68.0,385,缺少產業分類，使用全市場相對強弱
2026-05-19,2887,台新新光金,全市場,0.026086956521739202,-0.014613778705636626,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.048268985259326075,-0.01705510401521042,50.0,647,缺少產業分類，使用全市場相對強弱
2026-05-19,2887E,台新新光戊特一,全市場,-0.003868471953578423,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.018313556784008447,-0.0024413253095737952,46.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2887F,台新新光戊特二,全市場,-0.00421940928270037,-0.005268703898840932,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0179626194548865,-0.007710029208414727,46.0,591,缺少產業分類，使用全市場相對強弱
2026-05-19,2887G,台新新光庚特一,全市場,0.0,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2887H,台新新光庚特二,全市場,0.0,-0.006090133982947665,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.00853145929252146,50.0,596,缺少產業分類，使用全市場相對強弱
2026-05-19,2887I,台新新光辛特,全市場,0.0,-0.0010649627263045192,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0035062880358783144,50.0,555,缺少產業分類，使用全市場相對強弱
2026-05-19,2887Z1,台新新光己特,全市場,-0.008571428571428452,-0.0252808988764045,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.013610600166158417,-0.027722224185978295,46.0,727,缺少產業分類，使用全市場相對強弱
2026-05-19,2888,新光金,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2889,國票金,全市場,-0.010135135135135198,-0.02980132450331119,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.012046893602451671,-0.03224264981288499,46.0,747,缺少產業分類，使用全市場相對強弱
2026-05-19,2890,永豐金,全市場,-0.014729950900163602,-0.048973143759873494,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0074520778374232675,-0.05141446906944729,39.0,865,缺少產業分類，使用全市場相對強弱
2026-05-19,2891,中信金,全市場,0.03551401869158877,0.04528301886792452,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.05769604742917564,0.04284169355835072,68.0,338,缺少產業分類，使用全市場相對強弱
2026-05-19,2891B,中信金乙特,全市場,0.0,0.0015527950310558758,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0008885302785179195,50.0,525,缺少產業分類，使用全市場相對強弱
2026-05-19,2891C,中信金丙特,全市場,0.001607717041800516,0.0032206119162641045,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.023789745779387386,0.0007792866066903092,68.0,511,缺少產業分類，使用全市場相對強弱
2026-05-19,2892,第一金,全市場,-0.013605442176870652,0.00694444444444442,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.008576586560716217,0.004503119134870625,64.0,490,缺少產業分類，使用全市場相對強弱
2026-05-19,2897,王道銀行,全市場,-0.014705882352941013,-0.024271844660194164,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.007476146384645856,-0.02671316996976796,46.0,720,缺少產業分類，使用全市場相對強弱
2026-05-19,2897B,王道銀乙特,全市場,0.0,0.0,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.02218202873758687,-0.0024413253095737952,50.0,532,缺少產業分類，使用全市場相對強弱
2026-05-19,2901,欣欣,全市場,-0.013043478260869601,-0.03609341825902346,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.009138550476717269,-0.038534743568597256,46.0,790,缺少產業分類，使用全市場相對強弱
2026-05-19,2903,遠百,全市場,0.002262443438913797,-0.019911504424778848,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.024444472176500667,-0.022352829734352642,50.0,680,缺少產業分類，使用全市場相對強弱
2026-05-19,2904,匯僑,全市場,-0.090032154340836,-0.1475903614457832,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.06785012560324913,-0.150031686755357,29.0,1256,缺少產業分類，使用全市場相對強弱
2026-05-19,2905,三商,全市場,0.0037735849056603765,-0.08904109589041087,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.025955613643247246,-0.09148242119998466,43.0,1062,缺少產業分類，使用全市場相對強弱
2026-05-19,2906,高林,全市場,0.04471544715447151,-0.007722007722007707,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.06689747589205838,-0.010163333031581501,50.0,613,缺少產業分類，使用全市場相對強弱
2026-05-19,2908,特力,全市場,0.009661835748792313,0.019512195121951237,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.031843864486379186,0.017070869812377442,68.0,439,缺少產業分類，使用全市場相對強弱
2026-05-19,2910,統領,全市場,-0.025229357798165153,-0.05973451327433632,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.0030473290605782834,-0.06217583858391012,35.0,925,缺少產業分類，使用全市場相對強弱
2026-05-19,2911,麗嬰房,全市場,0.3292682926829269,0.28740157480314954,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.35145032142051374,0.28496024949357573,78.0,53,缺少產業分類，使用全市場相對強弱
2026-05-19,2912,統一超,全市場,0.006637168141592875,-0.038054968287526414,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.028819196879179745,-0.04049629359710021,50.0,799,缺少產業分類，使用全市場相對強弱
2026-05-19,2913,農林,全市場,-0.02678571428571419,-0.07627118644067798,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.004603685548127321,-0.07871251175025178,35.0,1003,缺少產業分類，使用全市場相對強弱
2026-05-19,2915,潤泰全,全市場,0.029885057471264354,-0.004444444444444473,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.052067086208851227,-0.006885769754018268,50.0,586,缺少產業分類，使用全市場相對強弱
2026-05-19,2923,鼎固-KY,全市場,-0.16242661448140905,-0.20446096654275092,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.14024458574382218,-0.20690229185232473,29.0,1326,缺少產業分類，使用全市場相對強弱
2026-05-19,2929,淘帝-KY,全市場,-0.036363636363636376,-0.13114754098360648,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.014181607626049506,-0.1335888662931803,35.0,1217,缺少產業分類，使用全市場相對強弱
2026-05-19,2936,客思達-KY,全市場,,,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-19,2939,永邑-KY,全市場,-0.05668016194331982,-0.10211946050096332,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.034498133205732945,-0.10456078581053711,29.0,1113,缺少產業分類，使用全市場相對強弱
2026-05-19,2945,三商家購,全市場,0.0036275695284160303,-0.011904761904761862,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,0.0258095982660029,-0.014346087214335657,50.0,634,缺少產業分類，使用全市場相對強弱
2026-05-19,3002,歐格,全市場,-0.04347826086956519,-0.13838120104438634,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.02129623213197832,-0.14082252635396014,29.0,1232,缺少產業分類，使用全市場相對強弱
2026-05-19,3003,健和興,全市場,-0.025083612040133763,0.06386861313868608,-0.02218202873758687,0.0024413253095737952,-0.02218202873758687,0.0024413253095737952,-0.002901583302546893,0.06142728782911228,70.0,284,缺少產業分類，使用全市場相對強弱
