trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,2637,慧洋-KY,全市場,-0.024128686327077764,-0.02281879194630876,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.014727146990770958,-0.04994682905872354,42.0,723,缺少產業分類，使用全市場相對強弱
2026-05-15,2642,宅配通,全市場,-0.04418604651162783,-0.10652173913043472,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03478450717532103,-0.13364977624284952,29.0,1164,缺少產業分類，使用全市場相對強弱
2026-05-15,2645,長榮航太,全市場,-0.08231707317073167,-0.04140127388535031,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.07291553383442487,-0.06852931099776509,29.0,844,缺少產業分類，使用全市場相對強弱
2026-05-15,2646,星宇航空,全市場,-0.024271844660194164,-0.05411764705882349,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.014870305323887358,-0.08124568417123827,35.0,920,缺少產業分類，使用全市場相對強弱
2026-05-15,2701,萬企,全市場,-0.03738317757009335,-0.05504587155963303,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027981638233786545,-0.08217390867204781,29.0,934,缺少產業分類，使用全市場相對強弱
2026-05-15,2702,華園,全市場,-0.10616438356164382,-0.21148036253776437,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09676284422533701,-0.23860839965017916,29.0,1329,缺少產業分類，使用全市場相對強弱
2026-05-15,2704,國賓,全市場,-0.02117647058823524,-0.0392609699769052,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011774931251928435,-0.06638900708931998,35.0,837,缺少產業分類，使用全市場相對強弱
2026-05-15,2705,六福,全市場,-0.04088050314465408,-0.1055718475073314,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.03147896380834728,-0.1326998846197462,29.0,1161,缺少產業分類，使用全市場相對強弱
2026-05-15,2706,第一店,全市場,-0.03599999999999992,-0.05490196078431364,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.026598460663693115,-0.08202999789672842,29.0,932,缺少產業分類，使用全市場相對強弱
2026-05-15,2707,晶華,全市場,0.008797653958944274,-0.0444444444444444,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01819919329525108,-0.07157248155685918,39.0,860,缺少產業分類，使用全市場相對強弱
2026-05-15,2712,遠雄來,全市場,-0.10057471264367812,-0.07121661721068251,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.09117317330737132,-0.09834465432309729,29.0,1018,缺少產業分類，使用全市場相對強弱
2026-05-15,2722,夏都,全市場,-0.019148936170212738,-0.07429718875502,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009747396833905932,-0.10142522586743478,35.0,1035,缺少產業分類，使用全市場相對強弱
2026-05-15,2723,美食-KY,全市場,-0.03892215568862267,-0.04606240713224363,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.029520616352315867,-0.07319044424465841,29.0,874,缺少產業分類，使用全市場相對強弱
2026-05-15,2727,王品,全市場,0.008528784648187626,0.04878048780487809,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.017930323984494432,0.02165245069246331,64.0,407,缺少產業分類，使用全市場相對強弱
2026-05-15,2731,雄獅,全市場,-0.0031347962382445305,-0.006249999999999978,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006266743098062275,-0.03337803711241476,46.0,626,缺少產業分類，使用全市場相對強弱
2026-05-15,2739,寒舍,全市場,-0.0028818443804035088,-0.059782608695652106,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006519694955903297,-0.08691064580806689,39.0,960,缺少產業分類，使用全市場相對強弱
2026-05-15,2748,雲品,全市場,-0.014962593516209544,-0.05162064825930368,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.005561054179902738,-0.07874868537171846,35.0,905,缺少產業分類，使用全市場相對強弱
2026-05-15,2753,八方雲集,全市場,-0.01939058171745156,-0.032786885245901676,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009989042381144755,-0.059914922358316455,35.0,788,缺少產業分類，使用全市場相對強弱
2026-05-15,2762,世界健身-KY,全市場,0.10810810810810811,0.11564625850340127,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.11750964744441492,0.08851822139098649,78.0,271,缺少產業分類，使用全市場相對強弱
2026-05-15,2801,彰銀,全市場,-0.03341288782816221,-0.051522248243559776,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.024011348491855402,-0.07865028535597456,29.0,903,缺少產業分類，使用全市場相對強弱
2026-05-15,2809,京城銀,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2812,台中銀,全市場,-0.05063291139240511,-0.09200968523002417,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.04123137205609831,-0.11913772234243895,29.0,1109,缺少產業分類，使用全市場相對強弱
2026-05-15,2816,旺旺保,全市場,-0.003289473684210509,-0.025723472668810365,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006112065652096297,-0.052851509781225145,39.0,740,缺少產業分類，使用全市場相對強弱
2026-05-15,2820,華票,全市場,-0.008902077151335397,-0.034682080924855585,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0004994621849714088,-0.061810118037270365,39.0,801,缺少產業分類，使用全市場相對強弱
2026-05-15,2823,中壽,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2832,台產,全市場,-0.014925373134328401,0.07755102040816331,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0055238337980215955,0.05042298329574853,70.0,348,缺少產業分類，使用全市場相對強弱
2026-05-15,2834,臺企銀,全市場,-0.021538461538461506,-0.01851851851851849,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0121369222021547,-0.04564655563093327,42.0,697,缺少產業分類，使用全市場相對強弱
2026-05-15,2836,高雄銀,全市場,-0.008403361344537785,-0.03673469387755102,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0009981779917690205,-0.0638627309899658,39.0,818,缺少產業分類，使用全市場相對強弱
2026-05-15,2836A,高雄銀甲特,全市場,0.002044989775051187,-0.006085192697768749,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011446529111357993,-0.03321322981018353,46.0,623,缺少產業分類，使用全市場相對強弱
2026-05-15,2838,聯邦銀,全市場,-0.021897810218978075,-0.05411764705882349,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01249627088267127,-0.08124568417123827,35.0,920,缺少產業分類，使用全市場相對強弱
2026-05-15,2838A,聯邦銀甲特,全市場,0.001828153564899404,0.00366300366300365,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.01122969290120621,-0.023465033449411133,46.0,555,缺少產業分類，使用全市場相對強弱
2026-05-15,2841,台開,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2845,遠東銀,全市場,-0.012295081967212962,-0.051181102362204633,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.002893542630906156,-0.07830913947461941,35.0,902,缺少產業分類，使用全市場相對強弱
2026-05-15,2849,安泰銀,全市場,-0.06382978723404253,-0.053763440860215006,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.05442824789773573,-0.08089147797262979,29.0,918,缺少產業分類，使用全市場相對強弱
2026-05-15,2850,新產,全市場,0.0,0.06425702811244971,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,0.03712899100003493,64.0,381,缺少產業分類，使用全市場相對強弱
2026-05-15,2851,中再保,全市場,0.04815409309791341,0.10118043844856661,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.05755563243422021,0.07405240133615183,78.0,301,缺少產業分類，使用全市場相對強弱
2026-05-15,2852,第一保,全市場,0.01147227533460815,0.0018939393939394478,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.020873814670914956,-0.025234097718475335,50.0,569,缺少產業分類，使用全市場相對強弱
2026-05-15,2855,統一證,全市場,0.020000000000000018,0.21791044776119395,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.029401539336306824,0.19078241064877915,78.0,131,缺少產業分類，使用全市場相對強弱
2026-05-15,2856,元富證,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,2867,三商壽,全市場,-0.014048531289910682,-0.024020227560050622,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004646991953603876,-0.0511482646724654,35.0,731,缺少產業分類，使用全市場相對強弱
2026-05-15,2880,華南金,全市場,-0.027027027027026973,-0.09874826147426996,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.017625487690720167,-0.12587629858668475,35.0,1134,缺少產業分類，使用全市場相對強弱
2026-05-15,2881,富邦金,全市場,-0.006204756980351722,0.09328782707622274,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0031967823559550836,0.06615978996380796,74.0,317,缺少產業分類，使用全市場相對強弱
2026-05-15,2881A,富邦特,全市場,-0.0031152647975077885,-0.0031152647975077885,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006286274538799017,-0.03024330190992257,46.0,601,缺少產業分類，使用全市場相對強弱
2026-05-15,2881B,富邦金乙特,全市場,0.0016000000000000458,-0.0015948963317384823,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.011001539336306852,-0.028722933444153265,46.0,589,缺少產業分類，使用全市場相對強弱
2026-05-15,2881C,富邦金丙特,全市場,-0.0019455252918287869,-0.005813953488372214,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007456014044478019,-0.032941990600786994,46.0,621,缺少產業分類，使用全市場相對強弱
2026-05-15,2882,國泰金,全市場,-0.026249999999999885,0.049865229110512166,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.01684846066369308,0.022737191998097383,60.0,403,缺少產業分類，使用全市場相對強弱
2026-05-15,2882A,國泰特,全市場,0.003225806451612856,-0.0032051282051280827,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.012627345787919662,-0.030333165317542866,46.0,602,缺少產業分類，使用全市場相對強弱
2026-05-15,2882B,國泰金乙特,全市場,-0.003278688524590234,0.0,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0061228508117165716,-0.027128037112414783,46.0,577,缺少產業分類，使用全市場相對強弱
2026-05-15,2883,凱基金,全市場,-0.045851528384279305,0.03309692671394804,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.0364499890479725,0.005968889601533255,54.0,456,缺少產業分類，使用全市場相對強弱
2026-05-15,2883B,凱基金乙特,全市場,-0.0024330900243311193,-0.010856453558504175,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006968449311975686,-0.037984490670918955,46.0,647,缺少產業分類，使用全市場相對強弱
2026-05-15,2884,玉山金,全市場,-0.01692307692307693,-0.03181818181818186,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007521537586770124,-0.058946218930596636,35.0,781,缺少產業分類，使用全市場相對強弱
2026-05-15,2885,元大金,全市場,-0.030088495575221308,0.0808678500986193,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.020686956238914502,0.05373981298620452,64.0,340,缺少產業分類，使用全市場相對強弱
2026-05-15,2886,兆豐金,全市場,-0.019900497512437942,-0.013767209011264159,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010498958176131137,-0.04089524612367894,42.0,670,缺少產業分類，使用全市場相對強弱
2026-05-15,2887,台新新光金,全市場,0.0,-0.04609218436873741,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.07322022148115219,39.0,875,缺少產業分類，使用全市場相對強弱
2026-05-15,2887E,台新新光戊特一,全市場,0.0,0.0019455252918287869,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.025182511820585996,46.0,568,缺少產業分類，使用全市場相對強弱
2026-05-15,2887F,台新新光戊特二,全市場,-0.0031512605042016695,-0.00524109014675056,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.006250278832105136,-0.03236912725916534,46.0,617,缺少產業分類，使用全市場相對強弱
2026-05-15,2887G,台新新光庚特一,全市場,-0.00235017626321965,-0.0011764705882352233,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.007051363073087156,-0.028304507700650006,46.0,587,缺少產業分類，使用全市場相對強弱
2026-05-15,2887H,台新新光庚特二,全市場,-0.006082725060827299,-0.01209189842805325,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.003318814275479507,-0.03921993554046803,46.0,655,缺少產業分類，使用全市場相對強弱
2026-05-15,2887I,台新新光辛特,全市場,0.0,0.0010660980810235365,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.009401539336306806,-0.026061939031391246,46.0,575,缺少產業分類，使用全市場相對強弱
