trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-20,3321,同泰,全市場,-0.06134969325153372,-0.11560693641618491,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04523440975708401,-0.10924037602505837,29.0,1163,缺少產業分類，使用全市場相對強弱
2026-05-20,3338,泰碩,全市場,0.03571428571428581,-0.06692406692406694,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.05182956920873552,-0.060557506532940404,43.0,954,缺少產業分類，使用全市場相對強弱
2026-05-20,3346,麗清,全市場,0.0,-0.12534059945504095,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,-0.1189740390639144,39.0,1195,缺少產業分類，使用全市場相對強弱
2026-05-20,3356,奇偶,全市場,-0.0033167495854062867,0.12546816479400746,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012798533909043425,0.131834725185134,74.0,137,缺少產業分類，使用全市場相對強弱
2026-05-20,3376,新日興,全市場,0.012499999999999956,-0.0898876404494382,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.028615283494449667,-0.08352108005831166,43.0,1062,缺少產業分類，使用全市場相對強弱
2026-05-20,3380,明泰,全市場,0.018957345971563955,-0.19374999999999998,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.035072629466013666,-0.18738343960887344,43.0,1311,缺少產業分類，使用全市場相對強弱
2026-05-20,3383,新世紀,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3406,玉晶光,全市場,0.06589147286821695,0.03383458646616533,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.08200675636266666,0.04020114685729186,68.0,349,缺少產業分類，使用全市場相對強弱
2026-05-20,3413,京鼎,全市場,0.009646302250803762,-0.048484848484848464,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.025761585745253474,-0.04211828809372193,50.0,838,缺少產業分類，使用全市場相對強弱
2026-05-20,3416,融程電,全市場,-0.0029940119760478723,0.04062499999999991,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01312127151840184,0.046991560391126445,64.0,327,缺少產業分類，使用全市場相對強弱
2026-05-20,3419,譁裕,全市場,-0.01773049645390068,-0.17559523809523814,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.0016152129594509679,-0.1692286777041116,35.0,1287,缺少產業分類，使用全市場相對強弱
2026-05-20,3432,台端,全市場,-0.0505050505050505,0.03013698630136985,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.034389767010600786,0.036503546692496384,54.0,366,缺少產業分類，使用全市場相對強弱
2026-05-20,3437,榮創,全市場,-0.03621730382293775,-0.08061420345489445,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02010202032848804,-0.07424764306376791,29.0,1013,缺少產業分類，使用全市場相對強弱
2026-05-20,3443,創意,全市場,-0.1360225140712945,0.25306122448979584,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.1199072305768448,0.2594277848809224,64.0,64,缺少產業分類，使用全市場相對強弱
2026-05-20,3447,展達,全市場,-0.03968253968253965,-0.08908406524466761,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02356725618808994,-0.08271750485354107,29.0,1059,缺少產業分類，使用全市場相對強弱
2026-05-20,3450,聯鈞,全市場,-0.06235827664399096,0.13755158184319116,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.04624299314954125,0.1439181422343177,64.0,128,缺少產業分類，使用全市場相對強弱
2026-05-20,3454,晶睿,全市場,0.0,0.002016129032258007,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.008382689423384543,64.0,514,缺少產業分類，使用全市場相對強弱
2026-05-20,3481,群創,全市場,-0.014666666666666606,0.443359375,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0014486168277831057,0.44972593539112654,82.0,20,缺少產業分類，使用全市場相對強弱
2026-05-20,3494,誠研,全市場,-0.0039525691699605625,-0.06435643564356441,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.012162714324489149,-0.05798987525243788,39.0,940,缺少產業分類，使用全市場相對強弱
2026-05-20,3501,維熹,全市場,-0.06876456876456871,-0.17202072538860103,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.052649285270119,-0.16565416499747448,29.0,1284,缺少產業分類，使用全市場相對強弱
2026-05-20,3504,揚明光,全市場,0.2432024169184288,0.13831258644536648,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.2593177004128785,0.14467914683649302,78.0,127,缺少產業分類，使用全市場相對強弱
2026-05-20,3514,昱晶,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3515,華擎,全市場,-0.04157549234135671,-0.051948051948051965,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.025460208846907,-0.04558149155692543,36.0,871,缺少產業分類，使用全市場相對強弱
2026-05-20,3518,柏騰,全市場,-0.11659807956104251,-0.015290519877675823,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.1004827960665928,-0.008923959486549287,36.0,634,缺少產業分類，使用全市場相對強弱
2026-05-20,3519,綠能,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3528,安馳,全市場,0.014687882496940086,0.09946949602122013,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.030803165991389797,0.10583605641234667,78.0,166,缺少產業分類，使用全市場相對強弱
2026-05-20,3530,晶相光,全市場,-0.04093567251462005,-0.03387334315169388,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.024820389020170336,-0.027506782760567346,36.0,756,缺少產業分類，使用全市場相對強弱
2026-05-20,3532,台勝科,全市場,-0.16632860040567954,0.09893048128342241,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.15021331691122983,0.10529704167454895,64.0,167,缺少產業分類，使用全市場相對強弱
2026-05-20,3533,嘉澤,全市場,-0.09055876685934494,-0.10943396226415092,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.07444348336489523,-0.10306740187302438,29.0,1143,缺少產業分類，使用全市場相對強弱
2026-05-20,3535,晶彩科,全市場,-0.02400000000000002,-0.04313725490196074,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.00788471650555031,-0.03677069451083421,42.0,805,缺少產業分類，使用全市場相對強弱
2026-05-20,3536,誠創,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3543,州巧,全市場,-0.08463541666666663,-0.19009216589861755,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.06852013317221692,-0.183725605507491,29.0,1306,缺少產業分類，使用全市場相對強弱
2026-05-20,3545,敦泰,全市場,0.030520646319569078,0.021352313167259718,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.04663592981401879,0.027718873558386252,68.0,396,缺少產業分類，使用全市場相對強弱
2026-05-20,3550,聯穎,全市場,-0.004987531172069848,-0.00992555831265507,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011127752322379864,-0.0035589979215285335,46.0,603,缺少產業分類，使用全市場相對強弱
2026-05-20,3557,嘉威,全市場,-0.04457364341085279,-0.2236220472440945,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.02845835991640308,-0.21725548685296797,29.0,1332,缺少產業分類，使用全市場相對強弱
2026-05-20,3561,昇陽光電,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3563,牧德,全市場,0.03159173754556499,-0.08905579399141628,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0477070210400147,-0.08268923360028974,43.0,1058,缺少產業分類，使用全市場相對強弱
2026-05-20,3576,聯合再生,全市場,-0.0383561643835616,0.09006211180124213,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.022240880889111886,0.09642867219236867,64.0,180,缺少產業分類，使用全市場相對強弱
2026-05-20,3579,尚志,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3583,辛耘,全市場,-0.14492753623188404,-0.024793388429752095,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.12881225273743432,-0.01842682803862556,36.0,688,缺少產業分類，使用全市場相對強弱
2026-05-20,3588,通嘉,全市場,-0.0049586776859503745,-0.09063444108761332,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.011156605808499337,-0.08426788069648677,39.0,1065,缺少產業分類，使用全市場相對強弱
2026-05-20,3591,艾笛森,全市場,0.09282700421940926,0.02371541501976271,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.10894228771385897,0.030081975410889243,68.0,387,缺少產業分類，使用全市場相對強弱
2026-05-20,3592,瑞鼎,全市場,-0.013487475915221592,0.005893909626718985,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0026278075792281197,0.012260470017845521,64.0,480,缺少產業分類，使用全市場相對強弱
2026-05-20,3593,力銘,全市場,0.0027932960893854997,-0.08651399491094147,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01890857958383521,-0.08014743451981493,39.0,1049,缺少產業分類，使用全市場相對強弱
2026-05-20,3596,智易,全市場,-0.008196721311475419,0.04610951008645525,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.007918562182974292,0.052476070477581786,74.0,310,缺少產業分類，使用全市場相對強弱
2026-05-20,3605,宏致,全市場,0.0,0.08660351826792945,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.01611528349444971,0.09297007865905599,74.0,192,缺少產業分類，使用全市場相對強弱
2026-05-20,3607,谷崧,全市場,-0.006993006993007089,-0.08387096774193548,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.009122276501442622,-0.07750440735080893,39.0,1033,缺少產業分類，使用全市場相對強弱
2026-05-20,3617,碩天,全市場,-0.043147208121827374,-0.033333333333333326,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.027031924627377663,-0.02696677294220679,36.0,750,缺少產業分類，使用全市場相對強弱
2026-05-20,3622,洋華,全市場,-0.025408348457350294,-0.04787234042553179,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.009293064962900582,-0.041505780034405255,42.0,833,缺少產業分類，使用全市場相對強弱
2026-05-20,3645,達邁,全市場,-0.05069124423963134,-0.09251101321585908,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.03457596074518163,-0.08614445282473254,29.0,1073,缺少產業分類，使用全市場相對強弱
2026-05-20,3652,精聯,全市場,-0.023333333333333317,-0.00340136054421758,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.007218049838883606,0.002965199846908956,60.0,552,缺少產業分類，使用全市場相對強弱
2026-05-20,3653,健策,全市場,-0.14164305949008493,-0.4399260628465804,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.12552777599563522,-0.4335595024554539,29.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-20,3661,世芯-KY,全市場,-0.03765690376569042,0.13161131611316113,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.021541620271240708,0.13797787650428767,64.0,132,缺少產業分類，使用全市場相對強弱
2026-05-20,3665,貿聯-KY,全市場,-0.21399999999999997,-0.2309197651663405,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.19788471650555026,-0.22455320477521395,29.0,1333,缺少產業分類，使用全市場相對強弱
2026-05-20,3669,圓展,全市場,-0.046936114732724965,-0.0676020408163267,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.030820831238275254,-0.06123548042520017,29.0,958,缺少產業分類，使用全市場相對強弱
2026-05-20,3673,TPK-KY,全市場,0.07657657657657668,0.08636363636363642,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.0926918600710264,0.09273019675476296,78.0,193,缺少產業分類，使用全市場相對強弱
2026-05-20,3679,新至陞,全市場,-0.008438818565400852,-0.03292181069958844,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.00767646492904886,-0.026555250308461904,46.0,745,缺少產業分類，使用全市場相對強弱
2026-05-20,3682,亞太電,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3686,達能,全市場,-0.034682080924855585,-0.06703910614525133,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.018566797430405874,-0.06067254575412479,35.0,955,缺少產業分類，使用全市場相對強弱
2026-05-20,3694,海華,全市場,0.28057553956834536,0.14469453376205776,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,0.29669082306279504,0.1510610941531843,78.0,121,缺少產業分類，使用全市場相對強弱
2026-05-20,3698,隆達,全市場,,,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-20,3701,大眾控,全市場,-0.12881355932203398,-0.3460559796437659,-0.01611528349444971,-0.006366560391126536,-0.01611528349444971,-0.006366560391126536,-0.11269827582758427,-0.33968941925263935,29.0,1350,缺少產業分類，使用全市場相對強弱
