trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-18,2887Z1,台新新光己特,全市場,-0.011428571428571344,-0.028089887640449396,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.005572823531065384,-0.045375123713698035,46.0,746,缺少產業分類，使用全市場相對強弱
2026-05-18,2888,新光金,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2889,國票金,全市場,-0.013559322033898202,-0.04590163934426228,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.003442072925738525,-0.06318687541751092,39.0,882,缺少產業分類，使用全市場相對強弱
2026-05-18,2890,永豐金,全市場,-0.019607843137254943,-0.06832298136645976,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.002606448177618216,-0.0856082174397084,35.0,996,缺少產業分類，使用全市場相對強弱
2026-05-18,2891,中信金,全市場,-0.009041591320072317,0.03201506591337089,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.00795980363956441,0.014729829840122246,64.0,420,缺少產業分類，使用全市場相對強弱
2026-05-18,2891B,中信金乙特,全市場,-0.004636785162287382,0.0015552099533437946,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.012364609797349345,-0.015730026119904848,46.0,556,缺少產業分類，使用全市場相對強弱
2026-05-18,2891C,中信金丙特,全市場,0.0032206119162641045,0.0032206119162641045,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.020222006875900832,-0.014064624156984538,50.0,548,缺少產業分類，使用全市場相對強弱
2026-05-18,2892,第一金,全市場,-0.027072758037225086,-0.00519031141868509,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01007136307758836,-0.022475547491933732,42.0,611,缺少產業分類，使用全市場相對強弱
2026-05-18,2897,王道銀行,全市場,-0.029268292682926855,-0.03398058252427194,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.012266897723290128,-0.05126581859752058,35.0,799,缺少產業分類，使用全市場相對強弱
2026-05-18,2897B,王道銀乙特,全市場,0.0042194092827005925,0.0,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02122080424233732,-0.017285236073248642,50.0,561,缺少產業分類，使用全市場相對強弱
2026-05-18,2901,欣欣,全市場,-0.036247334754797356,-0.04033970276008492,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.01924593979516063,-0.057624938833333555,35.0,844,缺少產業分類，使用全市場相對強弱
2026-05-18,2903,遠百,全市場,-0.008988764044943753,-0.03289473684210531,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008012630914692974,-0.05017997291535395,39.0,787,缺少產業分類，使用全市場相對強弱
2026-05-18,2904,匯僑,全市場,-0.08945686900958472,-0.14414414414414412,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.07245547404994798,-0.16142938021739275,29.0,1270,缺少產業分類，使用全市場相對強弱
2026-05-18,2905,三商,全市場,-0.0074906367041198685,-0.08304498269896188,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.009510758255516859,-0.10033021877221052,39.0,1061,缺少產業分類，使用全市場相對強弱
2026-05-18,2906,高林,全市場,0.05263157894736836,0.007751937984496138,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.0696329739070051,-0.009533298088752504,50.0,526,缺少產業分類，使用全市場相對強弱
2026-05-18,2908,特力,全市場,-0.0023866348448687846,0.022004889975550057,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.014614760114767943,0.004719653902301415,64.0,464,缺少產業分類，使用全市場相對強弱
2026-05-18,2910,統領,全市場,-0.04035874439461895,-0.05934065934065935,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.023357349434982223,-0.07662589541390799,29.0,946,缺少產業分類，使用全市場相對強弱
2026-05-18,2911,麗嬰房,全市場,0.19718309859154948,0.16895874263261312,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.2141844935511862,0.15167350655936448,78.0,156,缺少產業分類，使用全市場相對強弱
2026-05-18,2912,統一超,全市場,-0.00879120879120876,-0.05252100840336138,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.008210186168427967,-0.06980624447661002,39.0,924,缺少產業分類，使用全市場相對強弱
2026-05-18,2913,農林,全市場,-0.039823008849557584,-0.08823529411764708,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.022821613889920857,-0.10552053019089572,29.0,1089,缺少產業分類，使用全市場相對強弱
2026-05-18,2915,潤泰全,全市場,0.019473081328751363,-0.0011223344556676729,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.03647447628838809,-0.018407570528916315,50.0,579,缺少產業分類，使用全市場相對強弱
2026-05-18,2923,鼎固-KY,全市場,-0.2531418312387792,-0.26501766784452296,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.23614043627914247,-0.28230290391777163,29.0,1345,缺少產業分類，使用全市場相對強弱
2026-05-18,2929,淘帝-KY,全市場,-0.04537205081669693,-0.13770491803278684,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.028370655857060202,-0.15499015410603548,29.0,1254,缺少產業分類，使用全市場相對強弱
2026-05-18,2936,客思達-KY,全市場,,,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-05-18,2939,永邑-KY,全市場,-0.052631578947368474,-0.12195121951219512,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.035630183987731746,-0.13923645558544376,29.0,1214,缺少產業分類，使用全市場相對強弱
2026-05-18,2945,三商家購,全市場,-0.02669902912621358,-0.04523809523809519,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.009697634166576853,-0.06252333131134383,35.0,875,缺少產業分類，使用全市場相對強弱
2026-05-18,3002,歐格,全市場,-0.05084745762711862,-0.12271540469973885,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03384606266748189,-0.1400006407729875,29.0,1215,缺少產業分類，使用全市場相對強弱
2026-05-18,3003,健和興,全市場,-0.0016920473773266442,0.06690777576853524,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.015309347582310083,0.0496225396952866,64.0,336,缺少產業分類，使用全市場相對強弱
2026-05-18,3004,豐達科,全市場,0.16157205240174677,0.13191489361702136,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.1785734473613835,0.11462965754377272,78.0,211,缺少產業分類，使用全市場相對強弱
2026-05-18,3005,神基,全市場,-0.002004008016032066,-0.008955223880597107,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.014997386943604661,-0.02624045995384575,46.0,638,缺少產業分類，使用全市場相對強弱
2026-05-18,3006,晶豪科,全市場,0.1351351351351351,0.6744186046511629,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.15213653009477182,0.6571333685779143,86.0,8,缺少產業分類，使用全市場相對強弱
2026-05-18,3008,大立光,全市場,0.29273084479371314,0.2140221402214022,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.30973223975334985,0.19673690414815356,78.0,111,缺少產業分類，使用全市場相對強弱
2026-05-18,3010,華立,全市場,-0.08088235294117652,-0.06015037593984962,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.06388095798153978,-0.07743561201309826,29.0,951,缺少產業分類，使用全市場相對強弱
2026-05-18,3011,今皓,全市場,-0.09818181818181815,-0.08148148148148149,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08118042322218141,-0.09876671755473013,29.0,1056,缺少產業分類，使用全市場相對強弱
2026-05-18,3013,晟銘電,全市場,-0.0982142857142857,-0.0982142857142857,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08121289075464896,-0.11549952178753434,29.0,1132,缺少產業分類，使用全市場相對強弱
2026-05-18,3014,聯陽,全市場,-0.025179856115107868,0.09716599190283404,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008178461155471141,0.0798807558295854,70.0,276,缺少產業分類，使用全市場相對強弱
2026-05-18,3015,全漢,全市場,-0.04011741682974568,-0.038235294117647145,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02311602187010895,-0.055520530190895784,29.0,828,缺少產業分類，使用全市場相對強弱
2026-05-18,3016,嘉晶,全市場,-0.13618677042801552,0.684370257966616,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.11918537546837879,0.6670850218933674,72.0,7,缺少產業分類，使用全市場相對強弱
2026-05-18,3017,奇鋐,全市場,-0.05675146771037187,-0.032128514056224855,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.039750072750735145,-0.049413750129473494,36.0,776,缺少產業分類，使用全市場相對強弱
2026-05-18,3018,隆銘綠能,全市場,-0.10186915887850467,-0.1183486238532111,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.08486776391886794,-0.13563385992645974,29.0,1207,缺少產業分類，使用全市場相對強弱
2026-05-18,3019,亞光,全市場,0.0034129692832765013,0.13076923076923075,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02041436424291323,0.11348399469598211,78.0,216,缺少產業分類，使用全市場相對強弱
2026-05-18,3021,鴻名,全市場,0.03658536585365857,0.04615384615384621,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.053586760813295296,0.02886861008059757,68.0,380,缺少產業分類，使用全市場相對強弱
2026-05-18,3022,威強電,全市場,-0.020289855072463836,-0.04249291784702547,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.0032884601128271088,-0.05977815392027411,35.0,858,缺少產業分類，使用全市場相對強弱
2026-05-18,3023,信邦,全市場,-0.026490066225165587,0.051878354203935606,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.00948867126552886,0.03459311813068697,60.0,365,缺少產業分類，使用全市場相對強弱
2026-05-18,3024,憶聲,全市場,0.2233676975945018,0.4833333333333334,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.24036909255413855,0.4660480972600847,78.0,23,缺少產業分類，使用全市場相對強弱
2026-05-18,3025,星通,全市場,-0.04458598726114649,-0.06832298136645976,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.02758459230150976,-0.0856082174397084,29.0,996,缺少產業分類，使用全市場相對強弱
2026-05-18,3026,禾伸堂,全市場,0.09104704097116834,0.5363247863247864,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.10804843593080507,0.5190395502515378,86.0,15,缺少產業分類，使用全市場相對強弱
2026-05-18,3027,盛達,全市場,-0.040983606557377095,-0.10230179028132991,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.023982211597740367,-0.11958702635457855,29.0,1145,缺少產業分類，使用全市場相對強弱
2026-05-18,3028,增你強,全市場,0.07549668874172188,0.32463295269168047,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.09249808370135862,0.3073477166184318,78.0,51,缺少產業分類，使用全市場相對強弱
2026-05-18,3029,零壹,全市場,-0.038345105953582204,-0.007291666666666696,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.021343710993945476,-0.02457690273991534,36.0,627,缺少產業分類，使用全市場相對強弱
2026-05-18,3030,德律,全市場,-0.02518891687657432,0.13157894736842102,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.008187521916937592,0.11429371129517238,70.0,212,缺少產業分類，使用全市場相對強弱
2026-05-18,3031,佰鴻,全市場,-0.04833333333333334,-0.06851549755301789,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.03133193837369661,-0.08580073362626653,29.0,1000,缺少產業分類，使用全市場相對強弱
2026-05-18,3032,偉訓,全市場,0.01029601029601035,0.28477905073649756,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.027297405255647077,0.2674938146632489,78.0,70,缺少產業分類，使用全市場相對強弱
2026-05-18,3033,威健,全市場,0.10681818181818192,0.40955137481910286,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.12381957677781866,0.3922661387458542,78.0,35,缺少產業分類，使用全市場相對強弱
2026-05-18,3034,聯詠,全市場,-0.04229607250755285,0.14578313253012043,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,-0.025294677547916124,0.1284978964568718,64.0,183,缺少產業分類，使用全市場相對強弱
2026-05-18,3035,智原,全市場,-0.012787723785166238,0.10601719197707737,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.004213671174470489,0.08873195590382874,74.0,254,缺少產業分類，使用全市場相對強弱
2026-05-18,3036,文曄,全市場,-0.003780718336483968,0.2142857142857142,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.01322067662315276,0.19700047821246555,74.0,109,缺少產業分類，使用全市場相對強弱
2026-05-18,3036A,文曄甲特,全市場,0.0038610038610038533,0.011673151750972721,-0.017001394959636727,0.017285236073248642,-0.017001394959636727,0.017285236073248642,0.02086239882064058,-0.005612084322275921,50.0,514,缺少產業分類，使用全市場相對強弱
